id	chr	strand	skip_start	in_start	in_stop	skip_stop	event_class
3690	chr2	-	99319800	99321956	99322209	99327535	c
3691	chr2	-	100008933	100011498	100011571	100104402	c
3692	chr2	-	100406708	100408544	100408660	100415041	c
3693	chr2	-	105386541	105396648	105396697	105398970	c
3694	chr2	-	106129779	106145191	106145370	106158058	c
3695	chr2	-	108507622	108509756	108510044	108511930	c
3696	chr2	-	109544325	109545461	109545542	109546050	c
3697	chr2	-	109585839	109593052	109593119	109613798	c
3698	chr2	-	110424143	110425099	110425194	110433436	c
3699	chr2	-	113227257	113235395	113235503	113236601	c
3700	chr2	-	113625730	113626217	113626277	113626478	c
3701	chr2	-	121430178	121444940	121444962	121445449	c
3702	chr2	-	121407716	121409025	121409047	121410866	c
3703	chr2	-	127769002	127770779	127771004	127811012	c
3704	chr2	-	127848186	127850591	127850685	127852925	c
3705	chr2	-	127955345	127977986	127978089	127986785	c
3706	chr2	-	132150977	132153533	132153694	132154662	c
3707	chr2	-	132773895	132784831	132785718	132790023	c
3708	chr2	-	135911494	135912487	135912566	135914469	c
3709	chr2	-	135979367	135983398	135983454	135985403	c
3710	chr2	-	143952844	143957196	143957339	143970653	c
3711	chr2	-	151494254	151496277	151496368	151502793	c
3712	chr2	-	156330189	156330669	156330791	156332480	c
3713	chr2	-	157550393	157556094	157556332	157587187	c
3714	chr2	-	159429261	159430864	159431156	159432757	c
3715	chr2	-	159395835	159397075	159397100	159397345	c
3716	chr2	-	159932299	159940750	159941501	159941746	c
3717	chr2	-	166304123	166304239	166304329	166305792	c
3718	chr2	-	171058198	171059925	171059986	171061081	c
3719	chr2	-	171331868	171337454	171337502	171339184	c
3720	chr2	-	171844509	171855835	171855949	171868681	c
3721	chr2	-	174585612	174597602	174597754	174634518	c
3722	chr2	-	174757676	174757947	174758020	174759331	c
3723	chr2	-	174846958	174877841	174878128	174915058	c
3724	chr2	-	177338700	177348323	177348475	177392573	c
3725	chr2	-	178444501	178445427	178445535	178447505	c
3726	chr2	-	178646031	178646486	178646559	178649817	c
3727	chr2	-	189782603	189783015	189783123	189784269	c
3728	chr2	-	197418589	197418897	197418951	197420428	c
3729	chr2	+	200861467	200861703	200861862	200864564	c
3730	chr2	-	200859747	200860126	200860215	200861238	c
3731	chr2	-	200981872	200987366	200987532	200988262	c
3732	chr2	-	201658519	201660333	201660346	201664081	c
3733	chr2	-	201685146	201687292	201687371	201690202	c
3734	chr2	-	203461926	203470240	203470313	203477076	c
3735	chr2	-	210302516	210302769	210302792	210303542	c
3736	chr2	-	211630595	211657755	211657828	211657950	c
3737	chr2	-	213013935	213021994	213022130	213049713	c
3738	chr2	-	213008085	213013792	213013934	213021993	c
3739	chr2	-	213057100	213097878	213097960	213147708	c
3740	chr2	-	215379318	215380812	215381080	215382212	c
3741	chr2	-	217821939	217829845	217829882	217831455	c
3742	chr2	-	218282182	218285764	218285934	218292466	c
3743	chr2	-	218656464	218658702	218658801	218658980	c
3744	chr2	-	219168319	219168653	219168833	219169029	c
3745	chr2	-	219078207	219095275	219095355	219146680	c
3746	chr2	-	219216833	219217671	219217807	219218125	c
3747	chr2	-	219239834	219240192	219240285	219242514	c
3748	chr2	-	219327564	219328925	219329008	219329163	c
3749	chr2	-	219556724	219557344	219557618	219557823	c
3750	chr2	-	223765351	223773314	223773351	223775901	c
3751	chr2	-	223901334	223905948	223906001	223912253	c
3752	chr2	-	227265936	227268354	227268443	227268628	c
3753	chr2	-	233845821	233847398	233847461	233849763	c
3754	chr2	-	237577383	237578005	237578155	237585998	c
3755	chr2	-	241097428	241099397	241099894	241102253	c
3756	chr2	-	241255159	241255375	241255511	241256184	c
3757	chr2	-	241497688	241498236	241498349	241498639	c
3758	chr2	+	241851984	241852199	241852353	241852621	c
3759	chr3	+	5172741	5174345	5174414	5178664	c
3760	chr3	+	9433951	9434046	9434181	9434277	c
3761	chr3	+	9804014	9804017	9804228	9806210	c
3762	chr3	+	9813346	9820547	9820741	9825800	c
3763	chr3	+	9829396	9833105	9833245	9834681	c
3764	chr3	+	9833274	9834444	9834503	9834700	c
3765	chr3	+	9751950	9754705	9754885	9756471	c
3766	chr3	+	9754886	9756472	9756621	9756767	c
3767	chr3	+	9903065	9903398	9903412	9906364	c
3768	chr3	+	9929898	9930401	9930459	9930895	c
3769	chr3	+	9932704	9932821	9932858	9932953	c
3770	chr3	+	10065980	10067210	10067317	10072871	c
3771	chr3	+	10088951	10090293	10090385	10092181	c
3772	chr3	+	10115820	10118907	10118970	10125626	c
3773	chr3	+	10142188	10146515	10146636	10149787	c
3774	chr3	+	11364735	11379973	11380052	11426804	c
3775	chr3	+	12288021	12312381	12312453	12379704	c
3776	chr3	+	12505232	12516612	12516661	12519059	c
3777	chr3	+	14125206	14128856	14129085	14129412	c
3778	chr3	+	32106759	32128077	32128253	32138587	c
3779	chr3	+	32762864	32764456	32764490	32764682	c
3780	chr3	+	37007064	37008830	37008905	37011820	c
3781	chr3	+	36993891	36994831	36994903	36996619	c
3782	chr3	+	37335167	37337144	37337163	37337666	c
3783	chr3	+	37282273	37286015	37286061	37289235	c
3784	chr3	+	37947212	37957112	37957143	37964571	c
3785	chr3	+	38093768	38094880	38095071	38095888	c
3786	chr3	+	39066631	39066747	39066875	39068771	c
3787	chr3	+	39109215	39110030	39110139	39110851	c
3788	chr3	+	39109215	39110852	39111017	39114585	c
3789	chr3	+	39383794	39389363	39389389	39389495	c
3790	chr3	+	39411000	39411001	39411054	39411649	c
3791	chr3	+	40525865	40529320	40529445	40530209	c
3792	chr3	+	43286676	43303184	43303792	43332169	c
3793	chr3	+	44568434	44569923	44571342	44582972	c
3794	chr3	+	44629545	44630815	44630946	44631062	c
3795	chr3	+	44651260	44652558	44652701	44658701	c
3796	chr3	+	44712741	44714592	44714688	44720203	c
3797	chr3	+	44885499	44887690	44887795	44890603	c
3798	chr3	+	45886656	45894907	45894954	45900810	c
3799	chr3	+	46991947	46992476	46992555	46993937	c
3800	chr3	+	47810712	47818023	47818117	47827347	c
3801	chr3	+	48464133	48464583	48464662	48464831	c
3802	chr3	+	48918999	48922350	48922468	48922748	c
3803	chr3	+	48918999	48922749	48922811	48924718	c
3804	chr3	+	49470434	49476850	49476900	49510419	c
3805	chr3	+	49676220	49676379	49676515	49676609	c
3806	chr3	+	49962686	50048246	50048319	50054335	c
3807	chr3	+	49962686	49967471	49968748	49972059	c
3808	chr3	+	50106865	50107019	50107087	50107482	c
3809	chr3	+	50236454	50252101	50252142	50252397	c
3810	chr3	+	51671289	51672211	51672301	51674271	c
3811	chr3	+	51942709	51942931	51943046	51943349	c
3812	chr3	+	52291112	52292290	52292569	52293046	c
3813	chr3	+	52291112	52291760	52291922	52292260	c
3814	chr3	+	53753683	53761999	53762081	53762551	c
3815	chr3	+	54764352	54816854	54816870	54837159	c
3816	chr3	+	56558911	56559570	56559594	56563684	c
3817	chr3	+	66370603	66371203	66371413	66377690	c
3818	chr3	+	66263380	66346365	66346408	66362860	c
3819	chr3	+	66369543	66370530	66370602	66377690	c
3820	chr3	+	69085224	69101840	69102056	69104464	c
3821	chr3	+	72998159	73047187	73047356	73059037	c
3822	chr3	+	87227557	87240328	87240453	87240699	c
3823	chr3	+	87227557	87240700	87240790	87245714	c
3824	chr3	+	93980483	93996564	93996684	94003659	c
3825	chr3	+	98772917	98773921	98773983	98784945	c
3826	chr3	+	98773984	98784946	98785040	98788036	c
3827	chr3	+	100341162	100346182	100346255	100348803	c
3828	chr3	+	100492929	100519534	100519608	100555209	c
3829	chr3	+	101574280	101579590	101579766	101579842	c
3830	chr3	+	101580005	101585441	101585511	101590215	c
3831	chr3	+	101580005	101590216	101590270	101592627	c
3832	chr3	+	105534846	105541634	105541765	105545223	c
3833	chr3	+	107645910	107659569	107659770	107710452	c
3834	chr3	+	107645910	107661829	107661944	107710452	c
3835	chr3	+	108310742	108328271	108328347	108351788	c
3836	chr3	+	108642515	108644165	108644781	108646617	c
3837	chr3	+	108830781	108838935	108838967	108847068	c
3838	chr3	+	112109614	112112340	112112459	112112964	c
3839	chr3	+	112991336	112991353	112991384	112993026	c
3840	chr3	+	114066284	114067988	114068063	114070626	c
3841	chr3	+	119498928	119503955	119504021	119513641	c
3842	chr3	+	119498928	119513642	119513719	119517205	c
3843	chr3	+	119703223	119706810	119706885	119707404	c
3844	chr3	+	121897530	121911575	121911666	121913021	c
3845	chr3	+	122621612	122626828	122627033	122632086	c
3846	chr3	+	122860203	122866228	122866321	122872415	c
3847	chr3	-	124730628	124735094	124735246	124737568	c
3848	chr3	+	126180545	126208179	126208237	126208326	c
3849	chr3	+	127677287	127677466	127677563	127677676	c
3850	chr3	+	128052560	128052836	128052902	128055516	c
3851	chr3	+	128798070	128806373	128806449	128807543	c
3852	chr3	+	128880018	128884658	128884746	128893555	c
3853	chr3	+	129279916	129288855	129288997	129298354	c
3854	chr3	+	129279916	129290680	129290804	129298354	c
3855	chr3	+	129464782	129466891	129467066	129469342	c
3856	chr3	+	130470968	130477038	130477139	130484035	c
3857	chr3	+	130999660	131001221	131001314	131016152	c
3858	chr3	+	131027007	131027931	131028002	131029613	c
3859	chr3	+	132332345	132337457	132337554	132342552	c
3860	chr3	+	132660699	132660900	132661048	132665823	c
3861	chr3	+	136255976	136256556	136256623	136260479	c
3862	chr3	+	136982351	136986695	136986784	136989441	c
3863	chr3	+	138023823	138024608	138024724	138029797	c
3864	chr3	+	138223734	138228919	138229010	138235034	c
3865	chr3	+	138608938	138610605	138611037	138621407	c
3866	chr3	+	138608938	138619712	138619770	138621407	c
3867	chr3	+	141404032	141438269	141438365	141442389	c
3868	chr3	+	142596510	142623503	142623562	142627816	c
3869	chr3	+	142736534	142743486	142743586	142748258	c
3870	chr3	+	143053795	143054944	143055119	143056312	c
3871	chr3	+	149009403	149024054	149024269	149026760	c
3872	chr3	+	149129941	149140005	149140498	149141017	c
3873	chr3	+	149813354	149846012	149846140	149852516	c
3874	chr3	+	150411309	150423050	150423120	150457076	c
3875	chr3	+	152455578	152456268	152456361	152459271	c
3876	chr3	+	156465687	156474735	156474820	156514364	c
3877	chr3	+	156829378	156852769	156852982	156920575	c
3878	chr3	+	158123992	158203073	158203245	158298039	c
3879	chr3	+	169782644	169783478	169783560	169784622	c
3880	chr3	+	172816838	172818549	172818814	172820148	c
3881	chr3	+	179604940	179614972	179615059	179615983	c
3882	chr3	+	179604940	179615986	179616049	179616983	c
3883	chr3	+	179616050	179616984	179617044	179618415	c
3884	chr3	+	179617045	179618416	179618521	179623920	c
3885	chr3	+	183635748	183636222	183636311	183643480	c
3886	chr3	+	184036541	184036749	184036896	184038021	c
3887	chr3	+	184100652	184101486	184101529	184104182	c
3888	chr3	+	184138247	184138848	184138939	184140080	c
3889	chr3	+	184186876	184187047	184187283	184187364	c
3890	chr3	+	184276193	184276482	184276567	184276892	c
3891	chr3	+	184314675	184315490	184315545	184317321	c
3892	chr3	+	184314675	184316137	184316218	184317321	c
3893	chr3	+	184383419	184383524	184383642	184384537	c
3894	chr3	+	184380796	184381077	184381108	184381235	c
3895	chr3	+	185590170	185598413	185598545	185598958	c
3896	chr3	+	185960079	185968480	185968649	185971615	c
3897	chr3	+	186787265	186787434	186787479	186787495	c
3898	chr3	+	188225528	188341664	188341719	188406112	c
3899	chr3	+	189215384	189217878	189218003	189219568	c
3900	chr3	+	189889485	189890790	189890882	189894206	c
3901	chr3	+	197003971	197004098	197004359	197004494	c
3902	chr3	-	198214968	198215062	198215293	198216072	c
3903	chr3	-	3070312	3073771	3073826	3074782	c
3904	chr3	-	3174262	3175164	3175266	3179621	c
3905	chr3	-	3167794	3172507	3172646	3172776	c
3906	chr3	-	4814432	4817434	4817551	4825746	c
3907	chr3	-	4900698	4949560	4949698	4979795	c
3908	chr3	-	10285895	10286705	10286812	10289762	c
3909	chr3	-	10320665	10320692	10320871	10321050	c
3910	chr3	-	10320555	10320612	10320664	10320691	c
3911	chr3	-	12609336	12611951	12612062	12618515	c
3912	chr3	-	12604290	12606202	12606299	12608766	c
3913	chr3	-	12742508	12748656	12748792	12749760	c
3914	chr3	-	12742508	12743901	12743989	12748655	c
3915	chr3	-	14116525	14121918	14122086	14124655	c
3916	chr3	-	15053468	15059370	15059475	15065061	c
3917	chr3	-	15256304	15256854	15257113	15258831	c
3918	chr3	-	15479383	15488207	15488294	15489525	c
3919	chr3	-	15589613	15591601	15591680	15596384	c
3920	chr3	-	15586603	15589541	15589612	15591600	c
3921	chr3	-	17508606	17622649	17622765	17623849	c
3922	chr3	-	20161227	20171044	20171232	20175005	c
3923	chr3	-	20171233	20175006	20175055	20176601	c
3924	chr3	-	25719636	25720015	25720191	25729133	c
3925	chr3	-	25737456	25739578	25739799	25751098	c
3926	chr3	-	25733983	25736005	25736149	25736309	c
3927	chr3	-	27141583	27162462	27162601	27162701	c
3928	chr3	-	33053550	33058090	33058269	33065463	c
3929	chr3	-	37149039	37154615	37154656	37174539	c
3930	chr3	-	38132006	38133953	38134009	38136592	c
3931	chr3	-	38127867	38129291	38129388	38131596	c
3932	chr3	-	39101103	39101511	39101570	39102678	c
3933	chr3	-	42561297	42563524	42563686	42568865	c
3934	chr3	-	42698352	42698709	42698902	42699032	c
3935	chr3	-	43598667	43600385	43600581	43605714	c
3936	chr3	-	44929437	44932908	44932990	44933118	c
3937	chr3	-	45835785	45837928	45838047	45841989	c
3938	chr3	-	47241016	47243052	47243245	47244791	c
3939	chr3	-	47424046	47428514	47428670	47435008	c
3940	chr3	-	47745994	47765616	47765658	47772817	c
3941	chr3	-	48177989	48180722	48180840	48182929	c
3942	chr3	-	48523831	48525566	48525669	48535512	c
3943	chr3	-	48694241	48694695	48694824	48695090	c
3944	chr3	-	48752318	48756380	48756444	48765004	c
3945	chr3	-	48862660	48883998	48884124	48891980	c
3946	chr3	-	49278452	49278815	49278902	49280744	c
3947	chr3	-	49360383	49362497	49362626	49375434	c
3948	chr3	-	49360383	49360929	49361066	49362496	c
3949	chr3	-	49738423	49747819	49748168	49786354	c
3950	chr3	-	49895881	49895962	49896107	49896195	c
3951	chr3	-	49910885	49911527	49912011	49913220	c
3952	chr3	-	50293516	50293633	50293721	50294709	c
3953	chr3	-	50300801	50301021	50301077	50302057	c
3954	chr3	-	50331857	50337906	50338011	50340556	c
3955	chr3	-	50332155	50332361	50332482	50337173	c
3956	chr3	-	51483837	51492390	51492513	51496734	c
3957	chr3	-	51961305	51961942	51962088	51962810	c
3958	chr3	-	51970185	51971461	51971698	51973965	c
3959	chr3	-	52408078	52408475	52408606	52409554	c
3960	chr3	-	52528693	52528862	52528935	52529150	c
3961	chr3	-	52642046	52643249	52643343	52644704	c
3962	chr3	-	52589253	52603522	52603732	52609313	c
3963	chr3	-	52700497	52704725	52704948	52705447	c
3964	chr3	-	52746905	52749693	52749829	52751932	c
3965	chr3	-	53319474	53342145	53342271	53344902	c
3966	chr3	-	53319474	53338092	53338145	53342144	c
3967	chr3	-	55992251	56003100	56003134	56007181	c
3968	chr3	-	57577388	57584385	57584464	57597074	c
3969	chr3	-	57577388	57583899	57584007	57584384	c
3970	chr3	-	59752322	59886221	59886287	59922346	c
3971	chr3	-	62264143	62294701	62294778	62317106	c
3972	chr3	-	62264143	62292615	62292717	62294700	c
3973	chr3	-	63838500	63839657	63839773	63863772	c
3974	chr3	-	64022524	64022644	64022801	64023275	c
3975	chr3	-	65442850	65448023	65448057	65453258	c
3976	chr3	-	66399042	66401610	66401680	66405198	c
3977	chr3	-	66398184	66398971	66399041	66405198	c
3978	chr3	-	69077919	69080113	69080153	69080334	c
3979	chr3	-	69063504	69067929	69068008	69071535	c
3980	chr3	-	69313518	69333937	69334466	69353544	c
3981	chr3	-	71047096	71053637	71053773	71112536	c
3982	chr3	-	75426600	75429137	75429237	75430832	c
3983	chr3	-	97950889	97952153	97952252	97954392	c
3984	chr3	-	100825845	100828394	100828452	100829581	c
3985	chr3	-	100780210	100787729	100787802	100789454	c
3986	chr3	-	101493969	101501071	101501119	101513091	c
3987	chr3	-	101399056	101417594	101417790	101458955	c
3988	chr3	-	101681216	101682430	101682492	101682771	c
3989	chr3	-	107040117	107112061	107112146	107129888	c
3990	chr3	-	107849119	107850298	107850351	107853873	c
3991	chr3	-	108585213	108585667	108585749	108589274	c
3992	chr3	-	112829385	112837943	112838010	112845679	c
3993	chr3	-	112931172	112947857	112947924	112974791	c
3994	chr3	-	114500392	114693529	114693575	114801101	c
3995	chr3	-	114743780	114801102	114801174	114874039	c
3996	chr3	-	118930276	118949230	118949318	119034531	c
3997	chr3	-	119826856	119843256	119843353	119863419	c
3998	chr3	-	121449427	121460051	121460234	121467519	c
3999	chr3	-	121636490	121637147	121637256	121642927	c
4000	chr3	-	121790216	121795458	121795566	121797118	c
4001	chr3	-	121994314	122001309	122001454	122005329	c
4002	chr3	-	122454002	122457727	122457848	122461224	c
4003	chr3	-	122948710	122961141	122961301	123027464	c
4004	chr3	-	123726079	123732897	123733102	123733687	c
4005	chr3	-	123640505	123647225	123647427	123648971	c
4006	chr3	-	123955966	123956741	123956795	123961144	c
4007	chr3	-	124796818	124809023	124809156	124817621	c
4008	chr3	-	125013991	125014714	125015012	125019262	c
4009	chr3	-	125277810	125313309	125313656	125323388	c
4010	chr3	-	126130294	126131385	126131534	126135535	c
4011	chr3	-	126501281	126501802	126501948	126503995	c
4012	chr3	-	127575506	127575750	127575809	127575940	c
4013	chr3	-	127580164	127590411	127590592	127590883	c
4014	chr3	-	127695191	127710577	127710665	127721053	c
4015	chr3	-	128065221	128082484	128082574	128087706	c
4016	chr3	-	129134955	129137132	129137196	129140368	c
4017	chr3	-	129130637	129134075	129134195	129134832	c
4018	chr3	-	129171539	129171656	129171771	129183776	c
4019	chr3	-	129848413	129880467	129880559	129893494	c
4020	chr3	-	129832827	129857251	129857405	129867010	c
4021	chr3	-	136340606	136341442	136341551	136343832	c
4022	chr3	-	138572915	138572933	138572984	138591854	c
4023	chr3	-	138537348	138570319	138570498	138571034	c
4024	chr3	-	139561393	139578873	139579055	139627616	c
4025	chr3	-	141995142	142005442	142005544	142028579	c
4026	chr3	-	142183050	142184712	142185793	142185929	c
4027	chr3	-	146220926	146222066	146222092	146250960	c
4028	chr3	-	149741719	149750258	149750382	149750678	c
4029	chr3	-	150941762	150942573	150942639	150943820	c
4030	chr3	-	154030380	154108670	154108785	154119686	c
4031	chr3	-	154283272	154284584	154284669	154284814	c
4032	chr3	-	157153157	157157012	157157083	157158866	c
4033	chr3	-	157495507	157499555	157499656	157503471	c
4034	chr3	-	157495507	157499396	157499554	157503277	c
4035	chr3	-	160366153	160375813	160375880	160438232	c
4036	chr3	-	161086789	161101140	161101233	161103427	c
4037	chr3	-	165786312	165829518	165831041	165837314	c
4038	chr3	-	167478997	167560065	167560228	167566830	c
4039	chr3	-	167720274	167725402	167725473	167734214	c
4040	chr3	-	171138380	171139471	171139556	171140399	c
4041	chr3	-	171677695	171687372	171687584	171688676	c
4042	chr3	-	177098542	177160872	177160988	177197121	c
